,Nama Lokasi,Jam Login,Nama,Email,No Telpon,Tahun Lahir,Merek HP,Minat Digital,Tipe Lokasi
0,Jakarta Barat,2025-03-13 17:41:21.835145,Koko Sirait,carlasuryono@example.org,+62 (107) 022-1426,1990,Lainnya,Low Interested,Lainnya
1,Kab. Bekasi,2025-03-18 04:11:27.036916,"Dwi Pertiwi, S.H.",gunartofebi@example.org,(0157) 468 6418,1992,Xiaomi,Middle Interested,Perkotaan
2,Lampung Selatan,2025-02-25 22:58:35.396144,Ade Waskita,jwijaya@example.org,(0190) 491-5714,1998,Lainnya,High Interested,Lainnya
3,Bekasi,2025-01-25 22:57:12.076683,Hasna Lazuardi,virmanardianto@example.net,+62 (112) 592 4991,1987,Apple,Middle Interested,Perdesaan
4,Cikampek,2025-01-31 11:34:37.815981,"KH. Caturangga Prabowo, S.Gz",jane80@example.net,+62 (0164) 430 4845,2003,Samsung,High Interested,Perkotaan
5,Lampung Timur,2025-04-11 10:27:56.591838,Keisha Utama,dabukkejayadi@example.org,+62 (06) 689 0608,1997,Samsung,High Interested,Perkotaan
6,Lampung Selatan,2025-04-20 00:56:41.374357,Drs. Kawaca Pradana,elvinamangunsong@example.net,+62-79-940-6052,1994,Apple,Low Interested,Lainnya
7,Balikpapan,2025-02-16 10:26:34.683369,R. Paris Simbolon,rafidsuryono@example.org,+62 (070) 048-3278,1987,Lainnya,High Interested,Perkotaan
8,Lampung Selatan,2025-03-20 21:30:43.885448,Nrima Purnawati,adityabudiyanto@example.net,(0729) 387-0845,1996,Apple,Low Interested,Perdesaan
9,Cikampek,2025-01-20 02:22:32.874476,Himawan Mandasari,purwaanggraini@example.com,+62-0995-226-4005,1989,Oppo,High Interested,Perkotaan
10,Ngawi,2025-03-28 06:58:42.209266,Elma Setiawan,kuswoyodagel@example.com,+62 (369) 649-8887,1988,Redmi,Low Interested,Perdesaan
11,Cikampek,2025-03-10 19:56:16.391131,Cagak Pangestu,yuni32@example.net,(0526) 574 7386,1996,Lainnya,Middle Interested,Perdesaan
12,Yogyakarta,2025-04-13 06:51:18.505188,Puspa Kusumo,emas53@example.net,+62-812-778-4415,1999,Samsung,Low Interested,Perkotaan
13,Bekasi,2025-01-18 08:15:46.929993,Padmi Salahudin,ymegantara@example.net,+62-62-168-7968,1987,Oppo,Middle Interested,Perdesaan
14,Kab. Bekasi,2025-04-07 19:09:48.728472,"Aswani Marbun, M.Farm",siraitmahesa@example.org,+62 (55) 258-9829,1989,Lainnya,Low Interested,Perkotaan
15,Jakarta Barat,2025-03-07 06:30:24.835231,Zamira Mahendra,vprastuti@example.com,(019) 607-0811,1995,Samsung,High Interested,Perdesaan
16,Tangerang,2025-02-08 19:13:37.325143,"R.A. Zulfa Widodo, S.Farm",kuswoyoilsa@example.com,(0190) 138 9796,2005,Oppo,Low Interested,Perkotaan
17,Balikpapan,2025-03-06 11:07:38.190079,H. Bahuwarna Hidayanto,candrakantaprasetyo@example.net,+62 (040) 776 8339,1990,Oppo,Low Interested,Lainnya
18,Jakarta Barat,2025-04-16 10:17:00.327985,Cawisono Mulyani,zyuliarti@example.com,+62 (079) 719 7186,1984,Lainnya,Middle Interested,Lainnya
19,Jakarta Barat,2025-04-07 07:38:54.694987,Jaeman Hasanah,jumadi00@example.org,+62-84-267-2025,1996,Samsung,Middle Interested,Perdesaan
20,Bekasi,2025-01-06 16:12:58.458877,"Ir. Septi Prasetya, S.Pt",ejailani@example.com,(095) 977 5309,1998,Samsung,Middle Interested,Lainnya
21,Tangerang,2025-01-02 21:36:27.256593,"Novi Hartati, M.Kom.",putrabalamantri@example.org,+62-039-504-0637,2000,Samsung,High Interested,Lainnya
22,Bekasi,2025-03-15 15:06:33.358612,Drs. Azalea Pertiwi,phariyah@example.com,+62 (062) 734 7446,1987,Lainnya,Low Interested,Perkotaan
23,Lampung Timur,2025-03-30 05:17:29.065690,Okto Lazuardi,bprasasta@example.com,+62-051-634-1342,1986,Lainnya,High Interested,Perdesaan
24,Kab. Bekasi,2025-03-29 00:21:59.396433,Oliva Sinaga,adinata09@example.net,+62 (537) 022-0271,1989,Apple,Low Interested,Perkotaan
25,Lampung Timur,2025-01-10 03:32:45.934420,Jamil Sihombing,lasmanto99@example.org,+62 (0523) 292 3495,1984,Apple,High Interested,Lainnya
26,Yogyakarta,2025-02-12 02:40:01.146689,R. Upik Pradipta,zriyanti@example.org,+62-369-273-2177,1984,Apple,High Interested,Perkotaan
27,Lampung Selatan,2025-01-14 21:32:03.156001,Patricia Permadi,hutapeanatalia@example.org,+62 (086) 882 4951,1981,Samsung,Low Interested,Perdesaan
28,Tangerang,2025-03-31 07:14:39.816869,Widya Laksmiwati,liman26@example.com,+62-19-168-7459,1986,Lainnya,Low Interested,Lainnya
29,Lampung Selatan,2025-04-21 14:14:17.681778,Panji Maryadi,manullangkurnia@example.org,+62 (81) 306 5874,2003,Apple,Middle Interested,Lainnya
30,Kab. Bekasi,2025-03-11 15:56:38.171431,dr. Wadi Rahimah,latuponorahmi@example.com,084 694 2217,1995,Xiaomi,Low Interested,Lainnya
31,Tangerang,2025-02-02 21:49:58.994703,Puput Yolanda,ophelia63@example.com,+62-005-995-2282,1998,Xiaomi,Low Interested,Perkotaan
32,Balikpapan,2025-01-31 20:05:35.814689,"Widya Yuniar, S.I.Kom",nurdiyantimahesa@example.net,+62 (20) 371 4513,1990,Lainnya,High Interested,Perkotaan
33,Tangerang,2025-01-02 18:53:06.538431,Luwar Hariyah,prabowozelda@example.org,(090) 659 3184,2005,Xiaomi,Low Interested,Perdesaan
34,Balikpapan,2025-02-17 00:56:11.512798,Dr. Lanjar Astuti,adriansyahprayoga@example.com,(0074) 806 6129,1988,Redmi,Middle Interested,Perkotaan
35,Cikampek,2025-02-19 17:19:09.254808,Kasiyah Hutagalung,tina50@example.org,+62 (243) 222 1613,2001,Lainnya,Middle Interested,Perkotaan
36,Kab. Bekasi,2025-01-09 00:54:27.704041,Vanesa Saptono,dipa20@example.org,085 274 5543,1986,Samsung,Middle Interested,Lainnya
37,Lampung Timur,2025-03-06 10:25:43.706472,"Genta Dongoran, S.Ked",sitompulina@example.net,+62 (88) 595 5900,1999,Oppo,Middle Interested,Perkotaan
38,Tangerang,2025-02-17 23:22:41.208241,"Karman Wahyuni, M.M.",mitrapalastri@example.net,0848436670,1987,Redmi,High Interested,Perdesaan
39,Jakarta Barat,2025-01-17 09:50:34.191536,Irsad Utami,qmaryati@example.com,+62 (761) 440 0589,1986,Apple,Middle Interested,Lainnya
40,Cikampek,2025-01-12 15:00:50.959203,"Nilam Winarsih, S.Psi",perkasa42@example.org,082 842 9739,1987,Redmi,Low Interested,Perdesaan
41,Balikpapan,2025-03-11 19:41:55.716885,Natalia Winarno,galar82@example.com,+62 (423) 415-5378,1992,Redmi,Middle Interested,Perdesaan
42,Tangerang,2025-03-19 02:36:32.257484,Danu Narpati,hmanullang@example.com,087 197 1593,1993,Redmi,High Interested,Perdesaan
43,Cikampek,2025-02-15 20:14:38.639722,"R.M. Bakijan Mahendra, M.Pd",prabowogalur@example.org,+62 (0132) 494-1928,1986,Apple,Middle Interested,Lainnya
44,Jakarta Barat,2025-04-09 05:48:48.990101,Kiandra Hakim,rajatakasiyah@example.net,+62 (036) 123 8234,2000,Apple,Middle Interested,Lainnya
45,Ngawi,2025-01-14 21:41:41.932234,Lega Utama,ymandasari@example.org,+62-055-787-9514,1996,Oppo,Low Interested,Perdesaan
46,Bekasi,2025-04-21 18:56:31.075951,Sabrina Sitorus,pranawahardiansyah@example.com,(0981) 366-8468,1980,Xiaomi,Middle Interested,Lainnya
47,Lampung Selatan,2025-04-24 18:48:46.809958,Gamani Maryadi,unjani14@example.net,+62-0103-490-8281,1986,Apple,High Interested,Perkotaan
48,Ngawi,2025-02-01 23:09:30.969946,Salwa Mandasari,rikanainggolan@example.org,(043) 604 5820,1988,Xiaomi,High Interested,Lainnya
49,Ngawi,2025-03-30 13:04:54.106888,Kuncara Rajata,habibimuni@example.org,(099) 941-7574,1993,Oppo,High Interested,Perdesaan
50,Bekasi,2025-04-11 21:41:23.871867,Tgk. Janet Pratama,cintahastuti@example.net,+62 (817) 346-8080,1980,Lainnya,Middle Interested,Perkotaan
51,Balikpapan,2025-04-25 13:06:55.166155,Drs. Yuni Nainggolan,gaimansalahudin@example.net,+62 (708) 877 7731,1985,Xiaomi,Middle Interested,Perdesaan
52,Jakarta Barat,2025-01-13 20:18:18.462807,Dalima Tamba,lukman49@example.net,+62 (441) 465-5335,1980,Lainnya,Middle Interested,Perkotaan
53,Tangerang,2025-01-07 09:09:47.687386,T. Asman Wijaya,cpradana@example.org,+62 (0560) 632-6672,2004,Redmi,Low Interested,Lainnya
54,Cikampek,2025-04-14 22:32:49.119470,"R. Slamet Saptono, S.I.Kom",rmelani@example.com,+62-063-937-6477,1991,Redmi,Middle Interested,Perdesaan
55,Ngawi,2025-01-16 22:42:50.077693,"Puti Kamila Saefullah, M.Pd",yuliantiyono@example.org,083 004 6739,1998,Lainnya,Low Interested,Perkotaan
56,Bekasi,2025-03-10 22:00:20.427624,"H. Heru Wacana, M.Pd",rezamangunsong@example.org,+62-081-544-2747,1989,Xiaomi,High Interested,Perkotaan
57,Cikampek,2025-03-10 17:09:15.937097,"Hamima Farida, S.Sos",mangunsongsaadat@example.net,+62 (87) 090-1757,1998,Xiaomi,Low Interested,Perkotaan
58,Yogyakarta,2025-01-11 02:47:09.252528,"Septi Habibi, S.H.",lharyanto@example.com,+62 (49) 850-8966,1997,Lainnya,High Interested,Perkotaan
59,Tangerang,2025-03-31 01:10:04.356877,Wulan Lailasari,ynashiruddin@example.net,+62 (031) 313-5324,2005,Xiaomi,Middle Interested,Lainnya
60,Yogyakarta,2025-04-20 01:07:41.515405,"Drs. Intan Tarihoran, S.Kom",wsuartini@example.com,+62 (0950) 378-6783,1989,Apple,Middle Interested,Lainnya
61,Tangerang,2025-01-02 16:33:31.854738,Zaenab Prabowo,dongorancayadi@example.net,+62-979-157-5128,1982,Samsung,High Interested,Perkotaan
62,Lampung Timur,2025-03-30 00:01:37.689815,"Umaya Utami, M.Ak",krajata@example.org,+62 (0135) 341 7480,1989,Oppo,High Interested,Perkotaan
63,Yogyakarta,2025-01-15 15:00:09.984872,Aurora Waluyo,qprasetyo@example.net,+62 (070) 237 0828,2003,Lainnya,Low Interested,Perkotaan
64,Yogyakarta,2025-02-08 01:03:12.228170,Mala Jailani,asman50@example.org,(011) 714-4240,1987,Redmi,Low Interested,Perdesaan
65,Kab. Bekasi,2025-01-20 08:47:41.309229,Intan Januar,darmana68@example.com,+62 (322) 277 6245,2000,Oppo,Middle Interested,Perkotaan
66,Ngawi,2025-03-06 17:23:39.559113,"Puti Yulia Widodo, S.Farm",silvia48@example.com,+62 (393) 200 0596,1997,Redmi,High Interested,Perkotaan
67,Lampung Timur,2025-04-11 20:37:12.546194,Tgk. Rosman Winarsih,adriansyahcatur@example.net,+62-0185-708-5842,1983,Xiaomi,High Interested,Perkotaan
68,Yogyakarta,2025-02-19 00:07:38.620694,Elma Namaga,jumadi15@example.net,+62 (820) 604 6010,1990,Oppo,Low Interested,Perkotaan
69,Kab. Bekasi,2025-02-04 00:26:06.155347,Tina Oktaviani,dmustofa@example.org,(0511) 293 5779,2001,Lainnya,Low Interested,Perdesaan
70,Ngawi,2025-01-22 11:17:34.761172,Puspa Iswahyudi,edi98@example.com,+62 (270) 002 5796,1997,Redmi,High Interested,Perdesaan
71,Jakarta Barat,2025-03-10 09:35:43.216644,Mutia Hartati,lazuarditeguh@example.com,+62 (47) 204 7850,2003,Oppo,Middle Interested,Perkotaan
72,Lampung Selatan,2025-03-27 22:09:17.169854,Tgk. Ulya Simbolon,hartakasaefullah@example.com,+62 (116) 973-8155,1989,Samsung,Middle Interested,Perdesaan
73,Lampung Selatan,2025-02-02 13:31:52.718374,Bambang Sihotang,daru49@example.com,+62 (60) 456-2003,2005,Redmi,Low Interested,Perkotaan
74,Lampung Selatan,2025-03-09 14:04:42.948660,Hendri Prakasa,tnuraini@example.net,+62 (051) 757-8796,1997,Apple,Low Interested,Perdesaan
75,Lampung Selatan,2025-01-20 07:08:50.291101,"Yuliana Uwais, S.Pt",candra83@example.org,(0302) 099-7479,2001,Apple,High Interested,Perkotaan
76,Balikpapan,2025-02-14 06:57:18.888395,Asirwada Pratama,irnanto43@example.net,+62 (33) 736-0672,2003,Lainnya,Middle Interested,Lainnya
77,Ngawi,2025-04-11 15:36:13.342868,Tira Maheswara,cpermata@example.com,+62 (120) 872 2733,1992,Samsung,Low Interested,Lainnya
78,Yogyakarta,2025-02-13 05:10:53.027137,"Tgk. Cindy Hidayanto, S.H.",wulandarikaren@example.org,(069) 964-6890,1999,Xiaomi,Middle Interested,Perdesaan
79,Yogyakarta,2025-04-15 08:33:33.547855,Hadi Nasyiah,lestariindra@example.net,(060) 444 1549,1997,Apple,Low Interested,Perkotaan
80,Kab. Bekasi,2025-02-26 10:34:58.153301,"Rachel Lailasari, S.IP",mardhiyahicha@example.org,+62 (196) 496 1730,2003,Samsung,Low Interested,Perdesaan
81,Bekasi,2025-02-25 04:39:00.367177,Prabowo Wastuti,waskitasabri@example.org,+62 (703) 590-0434,1984,Samsung,Low Interested,Perdesaan
82,Jakarta Barat,2025-02-07 21:52:20.867960,Garan Santoso,suartiniaswani@example.net,+62 (801) 023-4137,2005,Samsung,Middle Interested,Perdesaan
83,Balikpapan,2025-02-09 11:55:23.209532,"Respati Widodo, M.TI.",raisa52@example.org,+62-94-880-1745,2002,Xiaomi,Low Interested,Perkotaan
84,Cikampek,2025-01-04 00:22:45.997223,"H. Ajimin Waluyo, S.Kom",vfirmansyah@example.net,+62 (066) 784 3279,2002,Oppo,Low Interested,Perkotaan
85,Ngawi,2025-02-22 00:04:49.537010,Anom Nasyidah,bpertiwi@example.com,+62-59-226-0335,1985,Lainnya,High Interested,Lainnya
86,Ngawi,2025-02-01 09:50:23.222464,Uchita Pertiwi,sudiatijessica@example.org,087 269 9625,1983,Apple,High Interested,Perkotaan
87,Tangerang,2025-03-05 00:29:51.678668,Adhiarja Saptono,jhutasoit@example.com,(0258) 275 3477,1996,Xiaomi,Low Interested,Perkotaan
88,Yogyakarta,2025-02-02 21:22:42.301176,Kairav Rajata,vpudjiastuti@example.org,+62 (96) 791 8637,1991,Oppo,Middle Interested,Lainnya
89,Balikpapan,2025-03-07 23:40:24.064773,Garan Yuliarti,tugiman07@example.net,+62-25-244-0635,1988,Samsung,High Interested,Perdesaan
90,Balikpapan,2025-01-22 15:59:13.388001,drg. Cager Zulkarnain,jmardhiyah@example.com,(011) 295 9538,1981,Lainnya,High Interested,Lainnya
91,Tangerang,2025-03-06 09:32:44.829271,Wirda Andriani,mulya63@example.org,+62-713-621-7964,1997,Xiaomi,High Interested,Perkotaan
92,Lampung Timur,2025-02-15 07:45:11.179132,"Hartaka Sirait, S.T.",iprasasta@example.net,+62-0747-208-6803,1995,Samsung,High Interested,Perdesaan
93,Jakarta Barat,2025-03-16 08:05:04.323732,Lurhur Fujiati,sabrina71@example.org,(0223) 990 1992,2002,Oppo,High Interested,Perdesaan
94,Lampung Timur,2025-03-09 20:00:57.237650,Vega Novitasari,gentaagustina@example.net,+62 (0265) 331 1390,1996,Oppo,Low Interested,Perdesaan
95,Cikampek,2025-03-08 02:53:22.438110,Langgeng Andriani,sitorusgaman@example.com,+62 (0403) 612 3522,1995,Xiaomi,Low Interested,Perkotaan
96,Balikpapan,2025-03-08 18:43:47.426043,"Winda Sihombing, S.Kom",zulaikabalamantri@example.org,084 373 8791,2005,Apple,High Interested,Perkotaan
97,Ngawi,2025-04-01 12:05:41.215543,Bagiya Nurdiyanti,taliauwais@example.net,+62 (185) 439 9805,1995,Xiaomi,Middle Interested,Perdesaan
98,Kab. Bekasi,2025-01-10 21:57:03.218213,Cengkal Mayasari,mandalagara@example.com,+62 (036) 535 2734,1990,Redmi,Low Interested,Perkotaan
99,Ngawi,2025-03-31 17:13:40.712782,Lurhur Nashiruddin,kusmawatiabyasa@example.net,+62 (945) 261-3241,1984,Apple,Low Interested,Lainnya
100,Balikpapan,2025-01-16 05:47:50.447252,Banawi Kurniawan,wmanullang@example.com,(011) 217-7441,1994,Samsung,Middle Interested,Perdesaan
101,Jakarta Barat,2025-01-15 04:53:50.564713,"Talia Sirait, S.IP",wprasasta@example.net,+62 (21) 783-0799,1990,Lainnya,Middle Interested,Perkotaan
102,Ngawi,2025-03-26 00:21:55.467489,Iriana Kuswoyo,narpatipaiman@example.net,(0256) 572-7158,1984,Samsung,High Interested,Lainnya
103,Balikpapan,2025-01-24 08:18:48.875160,Samsul Sudiati,yuliantipaiman@example.com,+62-080-732-3779,1981,Xiaomi,Low Interested,Perkotaan
104,Cikampek,2025-03-27 03:38:05.492429,Ganjaran Wahyudin,tarihorankenzie@example.com,+62 (0429) 321 8580,1996,Redmi,Middle Interested,Lainnya
105,Tangerang,2025-04-11 13:01:06.845919,"Niyaga Widiastuti, S.T.",mahfud49@example.org,(0371) 583 2357,2000,Samsung,Low Interested,Perkotaan
106,Lampung Timur,2025-01-16 12:04:27.293999,Tgk. Carla Mangunsong,ksudiati@example.com,+62 (18) 035 7875,1990,Redmi,Low Interested,Lainnya
107,Bekasi,2025-04-21 01:04:40.738216,Dr. Soleh Wijaya,nabila53@example.net,(0477) 614 0942,1981,Apple,Middle Interested,Lainnya
108,Yogyakarta,2025-04-03 09:29:09.789321,Ajimin Rahmawati,vero83@example.net,(028) 919 1839,1996,Redmi,Middle Interested,Perkotaan
109,Bekasi,2025-02-21 00:34:27.541962,Embuh Suartini,asmunidamanik@example.net,+62 (092) 828 3897,1985,Xiaomi,High Interested,Lainnya
110,Ngawi,2025-04-18 12:18:44.870805,Eva Ardianto,dputra@example.com,(0489) 493-6773,1980,Apple,Middle Interested,Perkotaan
111,Jakarta Barat,2025-03-11 22:38:47.492054,Drs. Fitriani Rajata,nmangunsong@example.net,+62-40-909-3359,2002,Xiaomi,Middle Interested,Lainnya
112,Balikpapan,2025-02-15 22:55:33.788824,Dodo Siregar,hardiansyaholga@example.net,(076) 655 4087,1991,Oppo,High Interested,Perdesaan
113,Tangerang,2025-03-18 09:02:30.646306,Qori Setiawan,gandipradipta@example.com,0863082165,2005,Redmi,High Interested,Perdesaan
114,Bekasi,2025-04-11 20:29:39.413683,Tgk. Erik Purwanti,outami@example.org,+62 (96) 436 3509,1983,Apple,Low Interested,Perkotaan
115,Kab. Bekasi,2025-04-01 07:03:07.990211,Violet Samosir,tkuswandari@example.org,+62-40-295-9626,1986,Apple,Middle Interested,Perkotaan
116,Lampung Timur,2025-02-08 02:26:15.898883,Yunita Zulaika,dadaputama@example.org,+62-0085-942-0634,1983,Oppo,High Interested,Lainnya
117,Yogyakarta,2025-02-25 23:55:44.756286,Cager Usada,kusumokamaria@example.com,+62 (0067) 421 4655,1988,Oppo,Low Interested,Perdesaan
118,Yogyakarta,2025-01-04 18:42:35.811153,Sutan Leo Farida,hasim34@example.org,(0317) 911-1192,1989,Xiaomi,High Interested,Perkotaan
119,Cikampek,2025-01-17 20:30:38.176875,"Karen Laksita, S.Psi",victoriapratama@example.net,(045) 306 6119,1993,Xiaomi,High Interested,Lainnya
120,Cikampek,2025-01-19 02:39:56.074744,Gamani Halim,puspitaasmuni@example.net,+62-24-718-3058,1986,Redmi,Low Interested,Perdesaan
121,Yogyakarta,2025-04-11 09:04:06.670693,Ophelia Simanjuntak,icha35@example.com,+62 (42) 636 7579,1982,Xiaomi,Middle Interested,Perkotaan
122,Bekasi,2025-03-17 15:53:45.364276,Maya Suartini,rwahyudin@example.org,+62 (260) 710 6562,2005,Samsung,High Interested,Lainnya
123,Ngawi,2025-03-09 00:07:40.016110,Yuliana Novitasari,taufik22@example.net,+62 (910) 378 3357,1996,Oppo,High Interested,Perdesaan
124,Yogyakarta,2025-01-12 03:21:50.170823,Timbul Usada,sinagafitriani@example.org,(074) 155 7636,2004,Apple,High Interested,Perdesaan
125,Jakarta Barat,2025-04-12 21:59:42.300085,"dr. Zizi Mayasari, S.I.Kom",wadinababan@example.net,+62-215-648-6552,1982,Redmi,Middle Interested,Perkotaan
126,Cikampek,2025-02-14 05:31:33.506284,"Cut Hilda Fujiati, M.Pd",harsantosetiawan@example.org,+62-649-504-9913,1992,Lainnya,High Interested,Lainnya
127,Bekasi,2025-03-11 07:58:13.101289,Enteng Zulkarnain,salahudinmariadi@example.com,(0489) 328 3245,1983,Xiaomi,Low Interested,Perdesaan
128,Tangerang,2025-02-18 03:43:23.341836,R.A. Jamalia Hidayanto,nurainijumadi@example.com,+62 (16) 463-5918,1989,Apple,Middle Interested,Perdesaan
129,Lampung Selatan,2025-04-24 21:33:03.815543,"R. Lembah Padmasari, M.Kom.",simanjuntakmaras@example.net,(0221) 313 1101,1989,Xiaomi,High Interested,Perkotaan
130,Kab. Bekasi,2025-02-08 00:25:34.677338,Luluh Hidayanto,hasimmangunsong@example.net,+62 (176) 445 7608,1987,Redmi,Low Interested,Perdesaan
131,Jakarta Barat,2025-03-23 14:57:34.140095,Tomi Sudiati,fsihombing@example.com,+62 (085) 898-8521,2000,Xiaomi,Middle Interested,Perkotaan
132,Ngawi,2025-01-22 11:21:13.682483,Patricia Wijaya,rama00@example.org,+62-790-878-2218,2002,Samsung,High Interested,Lainnya
133,Ngawi,2025-03-15 09:16:35.951081,Hadi Permadi,maryatiluthfi@example.net,+62 (58) 621-1886,2000,Oppo,Low Interested,Lainnya
134,Kab. Bekasi,2025-01-24 17:43:38.024595,Yessi Permadi,haryantoharto@example.net,+62 (016) 114 6913,1999,Xiaomi,High Interested,Lainnya
135,Balikpapan,2025-01-03 14:11:17.689753,Eka Permadi,tantrinasyidah@example.org,+62 (468) 863-6525,1988,Redmi,Middle Interested,Perkotaan
136,Lampung Timur,2025-01-18 13:52:14.733997,"Dt. Kariman Gunarto, M.TI.",wfirgantoro@example.net,+62 (00) 529-4534,2005,Apple,Middle Interested,Perkotaan
137,Kab. Bekasi,2025-04-21 18:46:03.032377,Cut Fitria Maheswara,sitorusaditya@example.net,+62-034-194-2173,2000,Oppo,Low Interested,Perkotaan
138,Bekasi,2025-03-08 02:44:36.482945,Drs. Utama Purnawati,prakosa70@example.com,+62-008-207-9588,1998,Apple,High Interested,Perkotaan
139,Ngawi,2025-02-15 10:00:31.163671,"Paulin Oktaviani, M.Pd",egaprakasa@example.com,0879207813,1983,Redmi,Middle Interested,Perkotaan
140,Kab. Bekasi,2025-01-11 02:28:22.591894,Gawati Laksita,aurora34@example.com,+62-0480-193-9505,1982,Samsung,Low Interested,Perdesaan
141,Tangerang,2025-03-26 02:19:11.738170,Lintang Hardiansyah,jindrapratiwi@example.com,+62 (869) 082 0678,1981,Apple,Low Interested,Lainnya
142,Ngawi,2025-02-12 06:20:09.941396,Gabriella Winarno,najam45@example.org,+62 (0388) 954 7847,2001,Redmi,Middle Interested,Lainnya
143,Bekasi,2025-01-01 19:59:49.902668,Humaira Nainggolan,marpaungdanang@example.net,+62 (35) 699 3569,1999,Xiaomi,Low Interested,Perkotaan
144,Tangerang,2025-01-02 17:15:30.459211,"Ir. Luthfi Permata, S.Psi",zlestari@example.net,(0099) 201 1775,1982,Xiaomi,Low Interested,Perdesaan
145,Ngawi,2025-04-15 21:53:58.298439,Drs. Nrima Rajasa,winarsihjumari@example.net,+62 (382) 214 2727,2000,Redmi,High Interested,Perkotaan
146,Cikampek,2025-02-21 09:44:11.223955,"H. Taufan Riyanti, S.I.Kom",qlaksita@example.com,+62 (894) 001 5639,1996,Lainnya,High Interested,Perkotaan
147,Ngawi,2025-03-16 11:10:07.755967,R. Malika Hidayat,galuh16@example.net,+62-038-253-3086,1998,Lainnya,High Interested,Perdesaan
148,Jakarta Barat,2025-03-16 13:33:49.207526,Aisyah Firmansyah,zrajata@example.org,+62 (0089) 474-0786,1997,Samsung,Middle Interested,Perdesaan
149,Cikampek,2025-03-21 04:53:34.319438,"Lidya Nainggolan, S.Ked",gamaniirawan@example.com,+62-0408-023-8202,1997,Redmi,High Interested,Perkotaan
