,Nama Lokasi,Jam Login,Nama,Email,No Telpon,Tahun Lahir,Merek HP,Minat Digital,Tipe Lokasi
150,Jakarta Barat,2025-02-11 04:17:59.786479,"Dr. Nurul Riyanti, M.TI.",hakimtirtayasa@example.net,+62-62-834-5685,1984,Lainnya,Middle Interested,Lainnya
151,Bekasi,2025-03-20 15:05:31.049060,Artanto Ardianto,oktavianiolga@example.com,088 750 4533,1991,Xiaomi,Low Interested,Lainnya
152,Tangerang,2025-01-16 16:59:32.923633,Talia Hasanah,fardianto@example.net,+62 (082) 600-9677,1992,Lainnya,Low Interested,Lainnya
153,Tangerang,2025-03-01 14:00:17.708791,Candra Marbun,jsuryono@example.net,+62 (028) 198 8450,2001,Lainnya,Low Interested,Lainnya
154,Lampung Selatan,2025-03-16 21:10:59.533278,Violet Utami,soleh65@example.org,+62 (67) 933-4170,2005,Apple,Middle Interested,Perdesaan
155,Ngawi,2025-02-07 06:08:17.399715,Farhunnisa Kusumo,natsirparis@example.net,(012) 900-3134,2003,Lainnya,Low Interested,Lainnya
156,Lampung Timur,2025-03-13 16:37:45.995054,Queen Novitasari,heryanto92@example.org,+62 (0869) 746 1284,1985,Oppo,Low Interested,Perdesaan
157,Yogyakarta,2025-04-22 15:56:18.642567,"Drs. Silvia Kusmawati, S.Ked",ugunawan@example.org,087 041 1911,1988,Oppo,High Interested,Perdesaan
158,Balikpapan,2025-04-08 06:42:49.728763,"H. Gadang Siregar, S.T.",yani51@example.org,+62 (016) 209-3775,2004,Redmi,High Interested,Lainnya
159,Tangerang,2025-02-04 06:13:12.973415,"Citra Melani, S.Pt",elma97@example.net,+62 (094) 931-4339,1982,Redmi,High Interested,Lainnya
160,Cikampek,2025-03-04 13:13:51.440470,Pia Riyanti,wiswahyudi@example.com,+62 (071) 761-2348,1984,Redmi,Middle Interested,Perkotaan
161,Tangerang,2025-03-17 16:33:48.344146,Irnanto Agustina,narji06@example.org,+62-0996-972-9233,1995,Xiaomi,High Interested,Perdesaan
162,Yogyakarta,2025-03-21 19:52:23.346961,Tri Suryatmi,capasiregar@example.net,(046) 801 8218,1991,Lainnya,High Interested,Perkotaan
163,Balikpapan,2025-04-04 22:44:46.563229,"Okto Firmansyah, S.I.Kom",hildamaulana@example.org,0805441496,1998,Apple,Middle Interested,Lainnya
164,Balikpapan,2025-03-23 02:15:51.031840,Heryanto Prabowo,nadia12@example.com,+62 (85) 505-0780,2001,Lainnya,Low Interested,Lainnya
165,Balikpapan,2025-03-25 16:42:57.841930,Bagas Pangestu,cprayoga@example.org,+62 (0558) 576 5548,1996,Redmi,High Interested,Lainnya
166,Tangerang,2025-03-15 02:02:03.320883,Nadine Pranowo,ganjaran18@example.com,+62 (075) 214 2069,1991,Oppo,High Interested,Perkotaan
167,Lampung Timur,2025-03-11 14:03:39.091297,"Ir. Pangeran Salahudin, S.Pd",ulva98@example.net,(063) 724 1236,1994,Xiaomi,Middle Interested,Perdesaan
168,Bekasi,2025-03-16 16:05:31.370266,"R. Queen Prayoga, S.Farm",olga86@example.com,(090) 783 8327,1989,Apple,Low Interested,Perkotaan
169,Jakarta Barat,2025-03-05 04:50:09.944345,Usyi Rahimah,rahmawatisabrina@example.com,+62-020-826-4142,1994,Redmi,High Interested,Perkotaan
170,Cikampek,2025-01-25 14:19:37.062949,"Rika Yuliarti, M.M.",firgantorobalidin@example.com,+62-461-296-8264,2004,Redmi,Low Interested,Perdesaan
171,Lampung Timur,2025-02-11 13:34:08.157288,"Juli Rajasa, S.E.I",taswirsirait@example.org,(0640) 061-2664,1990,Apple,Middle Interested,Perdesaan
172,Balikpapan,2025-01-16 13:04:58.793270,KH. Mustika Yulianti,hasanahwirda@example.org,+62 (010) 234-2891,1983,Samsung,Low Interested,Perdesaan
173,Lampung Timur,2025-01-17 14:39:41.332614,T. Yoga Prabowo,dwi45@example.net,(0879) 650-8465,1983,Samsung,Middle Interested,Perdesaan
174,Tangerang,2025-04-16 16:29:36.361225,Nasrullah Saefullah,uzulkarnain@example.net,+62 (45) 653 4198,2002,Lainnya,Low Interested,Perdesaan
175,Jakarta Barat,2025-04-09 13:02:46.580272,"Ian Nainggolan, M.Pd",ihutagalung@example.org,+62 (68) 795-7002,1983,Redmi,Middle Interested,Perdesaan
176,Jakarta Barat,2025-02-07 10:45:15.332379,"Ir. Jasmin Iswahyudi, S.E.",leowulandari@example.com,+62-0875-083-8224,1981,Lainnya,High Interested,Perkotaan
177,Kab. Bekasi,2025-01-10 19:46:17.341943,Gilda Wacana,ibunmulyani@example.com,(0183) 715-7738,1981,Apple,High Interested,Perdesaan
178,Lampung Timur,2025-02-27 06:28:39.400800,"Faizah Winarno, S.Pd",tina85@example.org,+62-0541-369-5616,1992,Xiaomi,Middle Interested,Perdesaan
179,Balikpapan,2025-03-30 18:37:53.473879,"drg. Okto Padmasari, S.Gz",jabal48@example.org,(0960) 889-7839,2000,Lainnya,Low Interested,Lainnya
180,Balikpapan,2025-04-07 21:56:36.022388,"T. Hadi Wibowo, S.Pt",hakimvanya@example.com,(0297) 556 4675,2002,Samsung,Low Interested,Perkotaan
181,Bekasi,2025-02-14 17:27:51.736671,Tania Waskita,rhabibi@example.net,+62-049-363-6185,2003,Xiaomi,Low Interested,Lainnya
182,Yogyakarta,2025-01-01 10:16:47.989762,T. Radika Waluyo,dastuti@example.com,+62 (0895) 828-9302,1998,Lainnya,High Interested,Perdesaan
183,Yogyakarta,2025-03-13 13:17:29.162746,Shakila Maheswara,karta78@example.net,+62-0542-887-9940,1997,Samsung,Middle Interested,Perdesaan
184,Lampung Selatan,2025-04-03 09:04:13.850219,"drg. Dewi Uwais, M.Kom.",luthfiprasetyo@example.org,+62-649-982-6394,1988,Xiaomi,Low Interested,Perdesaan
185,Balikpapan,2025-01-24 21:16:16.173179,"Iriana Wahyuni, S.Ked",luthfiiswahyudi@example.org,(018) 024 6709,1993,Oppo,Middle Interested,Perdesaan
186,Lampung Selatan,2025-01-03 00:23:59.749568,"Ridwan Lailasari, M.TI.",wijayaindah@example.org,+62 (0622) 422 1511,1997,Redmi,Middle Interested,Lainnya
187,Bekasi,2025-01-15 03:07:34.923060,Erik Samosir,ypradipta@example.org,+62-034-588-4134,1985,Redmi,High Interested,Lainnya
188,Tangerang,2025-03-31 08:06:21.145366,Aris Hutapea,adikadamanik@example.com,080 857 3140,2004,Xiaomi,High Interested,Perkotaan
189,Bekasi,2025-02-23 01:30:49.907481,"dr. Anom Zulaika, M.M.",bmaheswara@example.net,+62 (151) 876 2735,2001,Xiaomi,Low Interested,Perdesaan
190,Balikpapan,2025-03-05 10:09:53.333078,Usman Purnawati,dimaspratama@example.net,(0327) 211 4159,1981,Lainnya,Middle Interested,Perkotaan
191,Yogyakarta,2025-01-27 23:57:25.697386,"Bakda Palastri, S.Gz",septiwijaya@example.net,+62 (034) 464-3994,1989,Samsung,High Interested,Lainnya
192,Balikpapan,2025-03-04 13:57:33.135034,"Drs. Hilda Astuti, S.Gz",malika12@example.com,+62-093-790-8635,1983,Samsung,High Interested,Lainnya
193,Cikampek,2025-02-13 05:34:58.018239,Cemani Wulandari,dhardiansyah@example.org,+62 (456) 707-9916,1988,Redmi,Low Interested,Lainnya
194,Balikpapan,2025-02-16 12:42:57.073432,Hasna Nurdiyanti,zulaikadipa@example.net,+62-0516-376-8000,1992,Lainnya,Middle Interested,Lainnya
195,Lampung Selatan,2025-01-07 20:05:29.478906,Mursinin Wibisono,umarpaung@example.com,+62 (767) 770 7129,1983,Redmi,Middle Interested,Lainnya
196,Bekasi,2025-01-29 18:47:26.146590,"Darsirah Adriansyah, S.Psi",irianahardiansyah@example.org,+62-80-152-0914,1982,Samsung,Middle Interested,Lainnya
197,Yogyakarta,2025-02-13 00:22:57.682403,Nova Mahendra,pardi79@example.net,(0886) 267-2539,1998,Samsung,High Interested,Perkotaan
198,Kab. Bekasi,2025-04-05 05:43:41.259248,Puspa Sitompul,dsalahudin@example.org,+62 (971) 531-4928,1993,Xiaomi,Low Interested,Perdesaan
199,Ngawi,2025-01-12 11:30:26.282786,Kacung Mangunsong,adika17@example.net,+62 (599) 296 7193,1991,Samsung,Low Interested,Perkotaan
200,Ngawi,2025-04-19 06:45:51.766366,Bambang Saputra,wtarihoran@example.org,+62 (015) 465 1949,1998,Samsung,Low Interested,Perkotaan
201,Bekasi,2025-04-19 16:45:54.930993,"Bella Hakim, S.Ked",wibowokarma@example.org,+62 (165) 028 6104,2002,Oppo,High Interested,Perkotaan
202,Ngawi,2025-02-25 18:16:25.348947,dr. Nadine Widiastuti,nagustina@example.com,+62 (97) 021-3388,1995,Xiaomi,Low Interested,Lainnya
203,Tangerang,2025-03-21 17:39:59.609366,Tgk. Lulut Yolanda,fitria66@example.net,(017) 976 8708,1982,Lainnya,High Interested,Perkotaan
204,Cikampek,2025-01-02 16:42:49.656953,"Drs. Harsana Saefullah, S.Pd",ehidayanto@example.org,+62 (31) 971-1303,1994,Apple,Low Interested,Lainnya
205,Tangerang,2025-04-17 17:36:38.381835,Gasti Utami,anggrainiajimat@example.com,+62 (848) 224 3518,1987,Oppo,Low Interested,Perdesaan
206,Lampung Timur,2025-04-24 19:21:43.781743,Elma Firmansyah,rwibisono@example.com,+62-63-400-7321,1996,Redmi,High Interested,Perdesaan
207,Ngawi,2025-04-13 08:12:11.580114,Yono Sudiati,safitritirtayasa@example.net,+62-073-788-3560,2002,Xiaomi,Low Interested,Perdesaan
208,Yogyakarta,2025-01-04 18:05:07.423858,"R.M. Soleh Prabowo, S.Kom",darmaji41@example.net,+62 (948) 046 3686,1997,Xiaomi,Middle Interested,Perdesaan
209,Cikampek,2025-04-18 13:57:45.849178,Yuni Nababan,usamahsabrina@example.com,087 972 1063,1994,Redmi,Middle Interested,Perdesaan
210,Lampung Selatan,2025-04-09 05:25:37.925201,Sari Saragih,rafid74@example.org,+62 (476) 255-5240,2003,Samsung,Low Interested,Lainnya
211,Lampung Timur,2025-04-11 21:47:43.193153,Dasa Novitasari,lestaricengkal@example.org,+62-0256-229-0368,2000,Oppo,Middle Interested,Perdesaan
212,Balikpapan,2025-02-06 20:06:12.501128,Galar Dabukke,vnajmudin@example.com,+62-31-398-9101,1981,Lainnya,High Interested,Perdesaan
213,Lampung Selatan,2025-02-02 00:23:21.641580,Yulia Wulandari,perkasa94@example.com,+62 (04) 308 3758,1980,Apple,High Interested,Perkotaan
214,Ngawi,2025-03-27 16:31:28.989077,Tami Wijayanti,catur38@example.net,(097) 748-6315,1980,Oppo,High Interested,Lainnya
215,Balikpapan,2025-02-14 07:16:23.088909,T. Parman Wacana,xhidayanto@example.com,+62 (370) 414 7733,1983,Oppo,Low Interested,Lainnya
216,Jakarta Barat,2025-01-13 18:59:23.180605,"Ir. Karna Hastuti, M.Pd",ehariyah@example.com,+62 (323) 866 1515,2001,Oppo,Middle Interested,Perkotaan
217,Cikampek,2025-02-27 17:53:23.628603,"Wirda Tampubolon, M.Ak",tampubolonluluh@example.com,+62 (42) 542-0233,1980,Xiaomi,Low Interested,Perdesaan
218,Ngawi,2025-01-24 01:19:57.367470,"Dewi Firgantoro, M.Kom.",zulkarnainraihan@example.org,082 389 8960,1988,Redmi,Low Interested,Lainnya
219,Balikpapan,2025-02-07 05:24:42.139276,Cut Ulya Natsir,arsipatra79@example.net,+62-37-750-8338,2003,Samsung,High Interested,Perkotaan
220,Lampung Selatan,2025-02-15 17:00:54.787444,"Setya Riyanti, S.Pd",esaefullah@example.net,+62 (045) 206-0782,1987,Lainnya,Low Interested,Perdesaan
221,Lampung Selatan,2025-02-24 22:11:29.160286,Uli Kuswandari,zwidiastuti@example.com,+62 (078) 443-8589,2000,Oppo,Middle Interested,Perkotaan
222,Lampung Selatan,2025-04-18 06:19:19.658849,Rahmi Pudjiastuti,puspitagenta@example.net,+62 (87) 362-9208,1988,Xiaomi,Middle Interested,Lainnya
223,Jakarta Barat,2025-01-21 18:59:21.971611,Rini Aryani,galak96@example.com,+62 (069) 700-8279,1981,Oppo,Middle Interested,Perdesaan
224,Kab. Bekasi,2025-02-13 12:47:29.855874,"Febi Pangestu, M.TI.",kaniprasetya@example.org,(085) 089-0044,1984,Apple,Low Interested,Lainnya
225,Ngawi,2025-04-03 03:14:35.225691,"Drs. Tira Ardianto, S.H.",ahartati@example.com,+62 (965) 739 1565,2000,Samsung,High Interested,Lainnya
226,Balikpapan,2025-01-13 09:17:58.557988,Dr. Latika Damanik,cawisadi13@example.org,(0805) 702-9925,1980,Redmi,Middle Interested,Lainnya
227,Tangerang,2025-01-23 11:19:16.210536,Vanya Thamrin,sitompulharjaya@example.com,+62-039-675-5644,1982,Apple,Middle Interested,Lainnya
228,Jakarta Barat,2025-01-17 07:53:27.808209,Kusuma Usamah,najmudinamalia@example.org,+62-23-978-6303,1981,Lainnya,Middle Interested,Perdesaan
229,Lampung Timur,2025-03-17 05:36:19.826795,Oman Hidayanto,parisprasetya@example.net,+62 (054) 151 0216,2000,Xiaomi,High Interested,Lainnya
230,Jakarta Barat,2025-01-23 06:22:18.750386,dr. Gamanto Mandasari,lkusumo@example.com,+62 (0413) 263-3429,2000,Lainnya,Middle Interested,Perkotaan
231,Cikampek,2025-03-26 20:24:46.113912,"dr. Sakura Hidayanto, S.E.",fwidiastuti@example.org,+62-0476-773-4965,1983,Samsung,Low Interested,Perdesaan
232,Jakarta Barat,2025-02-06 08:20:19.117123,Okto Sihotang,salwa69@example.net,+62-33-775-0517,1994,Lainnya,Middle Interested,Lainnya
233,Yogyakarta,2025-04-02 00:52:27.513383,Tania Mangunsong,mmaheswara@example.com,0823587511,1993,Samsung,Middle Interested,Perdesaan
234,Cikampek,2025-02-01 13:20:03.022587,Ciaobella Thamrin,kusumobella@example.com,+62 (26) 677-9570,1989,Lainnya,High Interested,Perkotaan
235,Balikpapan,2025-04-10 07:25:25.170121,Genta Yulianti,prabowotaufik@example.com,081 943 8966,1994,Lainnya,High Interested,Perkotaan
236,Balikpapan,2025-01-21 06:13:07.821876,"T. Jindra Uyainah, S.T.",indrasafitri@example.net,+62 (0204) 835-5093,1987,Xiaomi,Low Interested,Perkotaan
237,Kab. Bekasi,2025-04-04 08:15:32.509875,KH. Gandi Haryanto,prasetyolanang@example.com,(091) 198 2014,1994,Lainnya,High Interested,Lainnya
238,Kab. Bekasi,2025-03-30 14:25:40.924693,Padma Lazuardi,hwidodo@example.com,+62 (0795) 089-4817,2001,Apple,Middle Interested,Perkotaan
239,Kab. Bekasi,2025-03-29 22:43:40.186504,Tugiman Susanti,gentaoktaviani@example.net,+62 (038) 159-4333,2005,Oppo,Low Interested,Perkotaan
240,Kab. Bekasi,2025-04-23 02:56:12.640271,drg. Hani Hakim,damaniksiti@example.net,+62 (030) 569-6211,1988,Xiaomi,Middle Interested,Perkotaan
241,Balikpapan,2025-04-18 20:04:20.332219,"drg. Leo Siregar, M.M.",wharyanto@example.net,+62 (0703) 646-2493,1985,Samsung,Low Interested,Lainnya
242,Lampung Timur,2025-02-14 12:03:32.907658,Dr. Darimin Pudjiastuti,mila88@example.net,+62 (98) 365-9510,1993,Lainnya,Middle Interested,Perkotaan
243,Jakarta Barat,2025-03-02 13:49:37.813331,Prakosa Irawan,oastuti@example.net,+62-277-552-0659,1995,Redmi,Middle Interested,Lainnya
244,Bekasi,2025-01-03 00:22:34.624279,Zelaya Sihotang,smanullang@example.net,+62 (053) 565 1954,1999,Apple,Low Interested,Perkotaan
245,Lampung Timur,2025-01-11 15:15:12.862566,"Sutan Ihsan Napitupulu, M.Ak",ttamba@example.org,+62 (002) 181-3673,1997,Redmi,Low Interested,Perdesaan
246,Balikpapan,2025-03-04 03:44:13.673604,R. Aris Kuswandari,gunawanade@example.com,+62 (056) 043-0375,2005,Oppo,Low Interested,Perkotaan
247,Cikampek,2025-02-13 21:22:32.051871,"drg. Vivi Mardhiyah, S.I.Kom",udongoran@example.org,+62 (57) 342 6273,1980,Redmi,High Interested,Lainnya
248,Ngawi,2025-01-30 18:37:53.337339,Baktiono Wacana,astutisimon@example.com,+62 (948) 247 3560,1988,Redmi,Middle Interested,Perdesaan
249,Jakarta Barat,2025-02-04 22:38:12.273266,"Mursinin Saefullah, S.Pt",irawanrahmi@example.org,+62-77-183-9097,1984,Lainnya,Middle Interested,Lainnya
250,Cikampek,2025-03-18 15:06:58.955127,Parman Hidayanto,rwinarno@example.org,+62 (49) 477-9058,1982,Oppo,Middle Interested,Perdesaan
251,Bekasi,2025-03-18 00:12:14.176653,"Wardi Anggriawan, S.H.",tina83@example.net,+62 (0159) 131 9674,1982,Xiaomi,Middle Interested,Perdesaan
252,Jakarta Barat,2025-02-17 13:38:46.785464,"H. Raditya Wibisono, S.Psi",wwastuti@example.net,+62 (49) 733 0530,1999,Samsung,High Interested,Perdesaan
253,Lampung Timur,2025-01-23 01:38:41.967822,"Cut Ani Saragih, M.Kom.",tambaelvina@example.net,0898077466,1992,Redmi,Middle Interested,Perkotaan
254,Lampung Timur,2025-01-06 01:00:48.465918,Dalima Prasetyo,panjinasyiah@example.net,+62 (668) 125-7961,1993,Xiaomi,Low Interested,Perdesaan
255,Balikpapan,2025-02-04 07:08:07.702252,Dr. Salsabila Manullang,ajeng10@example.com,(0829) 779 9601,2003,Lainnya,Low Interested,Lainnya
256,Ngawi,2025-01-11 18:55:21.335656,Janet Situmorang,nova07@example.org,(012) 828-6644,1986,Oppo,High Interested,Perkotaan
257,Bekasi,2025-03-08 04:28:41.087261,Ani Usamah,kunthara39@example.org,+62 (053) 072 4416,1990,Redmi,Low Interested,Lainnya
258,Bekasi,2025-01-14 11:25:25.030869,Margana Santoso,lzulaika@example.net,+62 (27) 680-6548,1996,Oppo,High Interested,Perdesaan
259,Kab. Bekasi,2025-04-09 22:08:59.707912,"Dt. Utama Nasyidah, S.Sos",kamilapuspita@example.org,+62 (22) 800-6644,1986,Lainnya,Middle Interested,Perdesaan
260,Bekasi,2025-03-04 00:46:49.504130,Ir. Eva Yulianti,yuniarrahayu@example.org,(096) 890-4630,1995,Apple,High Interested,Lainnya
261,Balikpapan,2025-04-01 17:46:34.009600,Natalia Purnawati,suryatmimila@example.org,+62 (494) 259-7068,1985,Apple,Middle Interested,Perdesaan
262,Kab. Bekasi,2025-02-05 15:41:13.567210,Drs. Cornelia Wijayanti,wage20@example.com,+62 (58) 201-3653,1991,Oppo,Low Interested,Perkotaan
263,Yogyakarta,2025-04-14 07:59:25.434988,Elisa Nuraini,salimahanggraini@example.org,+62 (054) 568 3840,1987,Lainnya,Low Interested,Perkotaan
264,Lampung Timur,2025-04-10 07:00:15.833300,Silvia Anggraini,omaheswara@example.net,(0162) 547-7054,1987,Redmi,High Interested,Perkotaan
265,Lampung Selatan,2025-03-26 15:14:59.450232,Artanto Wahyuni,jiswahyudi@example.org,(0647) 531-8911,1996,Apple,High Interested,Lainnya
266,Ngawi,2025-02-15 08:06:59.437399,Kayun Marpaung,belinda84@example.net,0808423044,1981,Samsung,Middle Interested,Perdesaan
267,Yogyakarta,2025-02-01 15:16:39.670692,"Tgk. Samiah Pudjiastuti, S.T.",firmansyahbancar@example.net,+62 (204) 287-3674,1993,Apple,High Interested,Perdesaan
268,Ngawi,2025-03-29 07:11:08.662093,Galang Namaga,chutagalung@example.net,(0942) 439-7990,1988,Redmi,Middle Interested,Lainnya
269,Balikpapan,2025-02-23 06:07:15.193759,"Tgk. Pranata Yuniar, S.Farm",edwardprakasa@example.net,081 340 4284,1992,Xiaomi,Middle Interested,Lainnya
270,Kab. Bekasi,2025-02-09 07:54:19.210641,"T. Emas Purwanti, M.TI.",swastuti@example.net,(0382) 415-8127,1995,Apple,Middle Interested,Perdesaan
271,Bekasi,2025-03-14 19:14:18.995609,Tomi Saefullah,ghani38@example.org,+62 (879) 995 9168,1993,Redmi,Low Interested,Perkotaan
272,Cikampek,2025-04-13 05:35:07.306023,Marwata Laksmiwati,kprasasta@example.org,+62-48-490-6093,1983,Apple,High Interested,Lainnya
273,Lampung Selatan,2025-04-02 18:18:22.806700,Karma Sirait,daru97@example.net,+62-20-491-0695,1992,Xiaomi,Middle Interested,Perdesaan
274,Lampung Timur,2025-03-13 11:02:12.960618,Ami Prasetyo,pranowoayu@example.org,+62 (76) 643 5889,1995,Apple,Middle Interested,Perdesaan
275,Lampung Selatan,2025-02-25 02:34:19.151094,Ami Dabukke,darmanaastuti@example.org,+62 (09) 145 7569,2002,Samsung,Low Interested,Perdesaan
276,Balikpapan,2025-02-06 21:20:18.510783,"Ir. Rendy Santoso, M.M.",nurainirahmat@example.net,0806040714,1985,Samsung,High Interested,Perdesaan
277,Jakarta Barat,2025-02-25 05:25:35.443971,Ikhsan Suartini,tambakuncara@example.com,(0857) 919 3754,2001,Apple,Low Interested,Perkotaan
278,Yogyakarta,2025-04-18 06:51:07.159322,"dr. Gilda Anggraini, M.Farm",sihombingharto@example.org,+62 (032) 395 5846,1999,Apple,Middle Interested,Perdesaan
279,Jakarta Barat,2025-03-25 19:25:42.182464,Bakiono Mandala,wyulianti@example.com,+62 (0574) 830-7139,1986,Lainnya,Low Interested,Lainnya
280,Balikpapan,2025-01-04 02:01:32.498812,"Tgk. Garan Budiman, S.T.",humaira66@example.org,+62-0567-485-7267,1997,Apple,Middle Interested,Lainnya
281,Balikpapan,2025-04-21 19:11:21.670003,Putri Widodo,yuni84@example.org,0826496623,2004,Xiaomi,High Interested,Perdesaan
282,Lampung Selatan,2025-03-07 04:43:26.571176,Yuni Salahudin,mariadi39@example.com,+62 (18) 448 0351,1993,Apple,Middle Interested,Perkotaan
283,Bekasi,2025-01-19 09:37:55.786285,"Ir. Cakrabirawa Saputra, S.T.",keisha84@example.net,+62-16-483-7476,1984,Apple,High Interested,Perkotaan
284,Jakarta Barat,2025-03-31 04:57:19.311960,"Yunita Tamba, S.I.Kom",vsitorus@example.com,(042) 524 1696,2005,Oppo,High Interested,Perdesaan
285,Bekasi,2025-02-15 03:28:57.891811,"Hj. Fitriani Putra, M.Ak",tugimanmansur@example.net,+62 (10) 542 3844,1990,Samsung,Low Interested,Lainnya
286,Kab. Bekasi,2025-01-03 04:13:40.222929,"Zelda Wijayanti, S.E.",hardiansyahembuh@example.com,+62 (0212) 005 7863,1986,Oppo,High Interested,Perkotaan
287,Balikpapan,2025-03-07 01:30:05.908821,Hj. Michelle Nainggolan,idakuswoyo@example.org,+62 (0815) 431 6809,2004,Apple,High Interested,Lainnya
288,Lampung Selatan,2025-01-27 04:04:50.574329,Cemeti Puspasari,cahyautami@example.org,(023) 672 4425,2001,Lainnya,Low Interested,Perkotaan
289,Bekasi,2025-03-16 04:53:40.914481,Gaduh Narpati,anastasia96@example.net,+62 (530) 181-1566,2003,Oppo,High Interested,Perdesaan
290,Lampung Timur,2025-02-06 14:52:34.393232,Anita Salahudin,saiful32@example.com,+62-0300-696-0540,1993,Oppo,Low Interested,Lainnya
291,Ngawi,2025-02-09 22:41:12.433153,Puti Mala Prasetyo,upratama@example.net,+62 (177) 250-5792,2003,Lainnya,High Interested,Lainnya
292,Lampung Timur,2025-03-29 18:56:32.815983,Jarwa Prasetyo,maryatigarang@example.net,+62 (067) 021-2260,1980,Apple,Middle Interested,Lainnya
293,Lampung Timur,2025-02-28 05:04:30.497726,Ibrani Usamah,wibowofaizah@example.org,+62-79-937-3577,1992,Redmi,High Interested,Perdesaan
294,Jakarta Barat,2025-04-14 04:32:41.056435,Asmuni Purnawati,kambalihandayani@example.com,0899335229,1997,Apple,High Interested,Perkotaan
295,Cikampek,2025-03-28 19:36:56.890308,drg. Praba Pradipta,sihombingelvin@example.org,+62-041-563-1040,1993,Samsung,Low Interested,Lainnya
296,Tangerang,2025-01-08 22:16:16.027397,Daryani Prastuti,yuliarticengkir@example.net,(069) 818-4134,1981,Apple,Middle Interested,Perdesaan
297,Lampung Selatan,2025-04-25 04:43:50.942927,Gatra Haryanto,ajengbudiman@example.net,+62-068-687-4532,1999,Lainnya,Middle Interested,Lainnya
298,Kab. Bekasi,2025-02-28 17:39:44.632104,Prabu Prasasta,qardianto@example.com,(034) 628 6584,1990,Redmi,High Interested,Perkotaan
299,Balikpapan,2025-04-25 06:41:57.301381,Nadine Pangestu,napitupuluayu@example.com,+62-147-128-8127,1985,Lainnya,High Interested,Perkotaan
